,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
278,0.4448919903952533,-0.2032144641624861,-0.5233230315066582,0.237831941951039,0.6755428125218093,0.2190415120546542,-0.0261273595128898,0.5629626291198223,-1.2895323030034154,0.6522620770392831,-0.2005929330228348,0.2882634184440726,-0.6278145713445201,0.3384612617840511,-0.7428465557305197,0.5035663896894103,-0.4596134879301834,-1.3068248106560223,-0.350111298939725,0.7033912326373396,0.655527315514031,-0.2341329240724342,-0.1310141461895244,1.8559138002036295,0.2347614066461326,-0.4701137928740711,0.0403326923070584,1.8421860012288216,0.3036507499233479,0.9402605553617308,-0.7799025927868405,0.4833951507820833,-0.2292004608781962,0.6023988173429733,0.1967056955049692,-0.2215157285979138,-1.09113443331258,0.9552607475208624,-0.3234611852751263,-0.7205621746142281
279,-1.1121186505720249,0.645998756517637,0.830783797239309,1.1320404125938297,2.066691178780182,0.6374647834299398,1.483895635050506,1.2326506404886868,-0.8050951765690633,0.2726525793106818,-1.4213022585662645,0.1005688669181477,-0.8634246931305469,0.9650449967441248,-1.1424901096576017,-0.0341463759904205,-0.6685447399066545,-0.4730421379707176,-0.242517275692416,0.2680187108288396,0.2896250119702047,-0.8147762802280455,0.5746459093441844,0.9365445615401254,1.2120568634212914,-0.8914293264101294,-0.554486378487996,1.330218289637659,0.4051193787540315,0.96432377343126,-0.8635593522062437,0.5381266549784294,-0.423748377416724,1.4971626159397218,0.2014622239530316,0.9740927749829252,0.3549775500386414,0.5321027930869183,1.0953355211833906,-1.1239441931180667
280,-0.4097012773094708,1.269747365207729,-0.6379326112213087,0.7170823064560423,1.7258597214912763,-0.5255183136451899,0.3425231471838512,0.7277816273888089,-0.1776987465074997,-0.3563029203505092,0.5627814111875955,-1.114525582031919,-0.5340143453322254,-0.0269876906441423,0.370968014865026,0.92824770659534,-1.4356902697330018,0.0325664519228342,-0.5208140763067732,0.5722873179453878,-0.8983823748353721,0.342432165104637,-0.3009358291802536,1.358320847044479,1.1111783549858931,-0.4690015515009711,-1.3815873075436451,1.051352208508064,0.4667196148327673,0.7848969285272744,-0.247323489532096,-0.270189704102459,0.6096724966511584,0.7506004729367117,-0.3481671078994301,-0.2334409717671146,-0.6921611176898329,-0.7402967325286541,1.672275623760141,-0.6166358873680293
281,1.413874724775974,0.7242362812489647,-0.3576187111513762,-0.0265849986435619,0.4605225666152318,-1.3030715999825837,0.1674667301248932,0.841559185617414,-0.33275105621232,0.4014936697362243,1.7048945217171638,-0.7672069761826108,-0.4425179933410433,-0.4100616349888998,0.7394534658739456,0.0985021219963168,0.290429376688492,0.0765594522071538,-0.1404826059618395,0.0735004315938545,-0.3781327224901881,-0.2066424907389358,-0.5771820803119712,-0.1071863958308889,0.4212267981404041,-0.4544433187376608,0.4646070350637494,1.231616772991419,-0.6278588144425917,0.7170450628960925,0.603193772177701,-0.3513378564724513,-1.1690015925738104,0.7573359085263969,0.6954307676119702,-1.0604234208585444,-0.6777543827900505,-0.5244692201774894,-0.6107484324706544,-0.2347238803822942
282,0.8919540627539508,-1.102489602984425,1.1509628074901164,0.1592225592176305,0.6794265013714851,-0.5508836173994621,0.1142425590293259,0.9908992046398256,-0.7417218042538883,-0.1012273073356893,0.0503696348990351,-0.545118793008058,-0.8297017446824753,0.5238087826093093,-0.3407941984899741,0.9871796620888104,0.594273328028622,-1.30579599991201,-0.1575306594988991,0.2801264418240903,0.0647711803526256,-0.1586693595481647,0.5278715902403714,1.565307520200574,-0.0537661916046912,-1.0190056076414014,0.1980818339015214,1.167176039253352,0.3646459657010081,1.1447903128131174,-0.7249971427582198,0.5173997253166338,0.439185317379698,1.2160328794485091,-0.3424734089955653,-0.152798533196617,-0.5392288493101868,-0.5381418430850399,0.7780543491728629,-1.0539973853455382
283,-0.6477310018744331,0.9601927903269624,-0.2790969542076988,0.388738075058289,1.873853755768753,0.2922231100139753,-0.2217093206592828,0.9571954452838548,-0.9047627781809764,-0.9752916785152038,-0.6731463954873902,-0.6569784282926465,-0.6160423721141013,0.0996007125553277,0.3799878403124436,1.6018865322505855,-0.9320853181945942,0.3638140271471429,-0.3277892906577027,0.7073476317005135,-0.6704526394887447,-0.0119506477617682,-0.0899569557252044,1.509545733538873,0.9586011655285616,-0.4346636524390026,-0.9595208343741164,1.3721840479342795,0.4632715307327646,0.639016232414129,-0.862330518596087,-0.1426280482001428,0.0699350873555783,1.1756946069930885,0.2329572672499832,-0.2337757366854994,-0.482459379720156,0.5102225930093072,2.1007440672355404,-0.3237388737263531
284,0.5705870466975856,-0.2400806197858035,-0.038502736864429,-0.1864571664019529,0.4177228025250656,0.5316987165293693,1.2506446125033446,0.8200871104668641,-1.2129779455681111,-0.412209650202706,1.522184973922446,0.0969979272544395,-0.4393437001596013,-0.7362300613535809,-0.6232463434743475,0.9906718240174852,-1.0927134686974922,-1.3536941138190222,-0.7470119424351344,0.7208108067712964,0.0934141507782399,-0.1622881889450183,-0.473255782972615,0.2568417227145832,0.0996775044271148,-0.6289450013842484,1.6486239427969973,1.148257672111187,0.1450728292159268,2.210627815709288,0.4829620331793104,-0.2564081407880269,-0.1752099157030189,0.324179029328698,-0.4926453340595718,-0.5077790532995539,-0.5774187613586066,1.0205463983478489,-0.6832430435755341,-0.8914904632199059
285,0.7262210635381487,0.7428155738639959,-0.9264089904212836,0.3376801600789371,0.6086523776323352,0.990400891031978,1.2249614141324348,1.0062378214352363,-1.3595720600448489,-0.3764788585676129,0.8422756328600419,-0.2893520917704464,-0.3615061250289724,-0.1117146024072965,-0.3145121210076148,1.5950904304749651,0.9154504325460244,-0.9429092525480152,-0.4408410001542751,0.2868865769586961,-0.3014676148093759,1.3206824529408128,-0.7052852062843471,0.908999078376938,0.5216309179491158,-0.3209158283330627,0.3277714948165607,1.2623301041564186,0.5957550843204815,1.5408821071080483,-0.3749409812162885,-0.0404832836342342,-0.3910371770624128,1.1255335106364577,-0.1193621439362548,-0.4048662376926688,-1.1529557435184783,-0.7459014656012477,-0.8554872896378942,-0.9456420258103022
286,-1.645495447105456,0.3891980216535994,0.4496483111400363,-0.8905712037028211,1.4621302626888848,2.450391594020414,-1.7077184225967617,1.530391840759985,-1.135989773001045,1.6227168539628083,1.7334024040875358,1.763580425778294,-0.5822570527812244,-0.9010127431205276,-1.2833745514741823,0.5438844049739691,0.2117422042375151,2.2305235981344422,-0.1247878262882249,0.9239309451881986,0.7435956038347882,-2.5998058380971822,-0.1342751506563545,-1.276583625050555,-1.8427045223243963,-0.7669949117132168,1.2710442657244732,1.5446419193187988,-0.943501305613819,1.4841965652572393,0.7283212965583978,-0.9726642268050836,-0.4810573336102083,0.7697421717789243,0.7755104687628324,-0.9129431855756514,-0.2707786034722447,1.281281118044058,-0.0299384084665343,1.0778817038015174
287,-0.0838530165551754,0.1412552164916013,-1.7326225137657716,-1.135980654251033,0.367386624306942,-0.0300660902517089,-0.1029100407669965,0.4890714656228323,-0.820888996113166,-0.1103138910491623,1.1437897536139157,0.6665221370615584,-0.317534548672616,-0.7230908965912157,0.316488941350511,0.6653483530597016,0.6504100093957919,-0.1612695440812302,-0.3362079215763234,0.669217799139556,0.2659291494178095,-0.0858241230348428,-0.8583018388107884,-0.2409291176778314,-0.3140205804052959,-0.1030328746388245,0.2902294428329364,1.198582805927844,-0.6646228158032904,0.277059001730071,2.315377654845382,-0.6350154881064989,0.0429738916714795,-0.1760035314119343,0.8472512777149122,-0.6009475661207193,-0.5168013577097152,-0.9771711529029242,-0.8006825400594001,-0.042189478668768
288,-0.3107742395270571,-0.3135824799886059,-1.1901751980224242,-1.6074353372408476,1.3235683888206953,1.357955745636868,-0.9079222595007832,1.3933265568190016,0.0520677631199738,-0.0879633393446833,-1.2316876214907249,0.317534480419979,-0.3081089750098988,-0.824635613890497,1.0462227068391088,-0.2955383658756024,-0.1885023732783867,0.392474256565442,0.0417092793915044,0.3440187790029083,-0.0909183864093104,0.1645362811640333,-0.8711733948939447,-0.5891599883666222,-0.4107275236047109,-0.1428266738113046,-0.5353056993154998,1.2655574576660087,-1.1036426343908703,-0.3597357227681833,-0.0736099609634506,-1.2670806195345323,-0.2915784218793226,0.8127183815228707,1.5673466896049444,1.0917386663181898,-0.2868958836002153,-0.6304162749751425,-0.4547822040061957,1.6801443081906735
289,1.1678878029548612,0.2375035746229298,-1.297060546620383,0.4601401437619984,-1.53825180594833,0.6454440511641867,-0.3878445842741336,0.5756539504217314,0.943066262431698,0.3843509004813394,-0.3972603542028601,1.0974400758017064,-0.1313715731156852,-1.5331509643218575,-0.859744830494045,-0.6971201409945796,-1.2037717123614484,-0.9061227728153666,-0.8064323187633518,1.5301546947340976,0.5134897873594122,-0.3140681682578792,-1.16357680919135,-0.2610207081947631,0.0180441907904787,-0.1108177033369752,1.060458264779958,1.0635892985945847,-0.7204263942429951,0.5916720898451131,2.123303484561497,-1.2176806126674111,-0.1813566811379528,-1.7240931493367584,0.6090560169460877,-0.0227291000158954,-0.6030463045038076,-0.1624605137334989,0.2658345043888693,-0.6362994775240547
290,-0.3415419885916898,-0.3131917611632578,-1.139577967811981,-1.3262660287269603,1.052929108461153,-0.1746304233251641,-0.2385569097133698,0.6036397634072447,-0.4570533383554753,0.3817607134113361,-0.6005407351155994,0.3761619309009127,-0.3991539756485044,-0.7268470545463137,0.1817268516674364,1.2241210806994411,1.2494796186942971,-0.2333954132382771,-0.0804115664793611,0.8228772370826282,0.0291387841208974,0.3420323876948806,-0.7167761994764171,-0.4294094725538177,-0.3747628706372118,-0.1541778691370303,-0.7241616915024187,0.6992943626978801,-0.9751861997651592,0.7868911787076611,1.735465009134291,-0.849797137727126,-0.1213823318459787,0.047003837373977,1.4044359383335592,0.9017916176190388,0.0357454327386009,0.960283441620889,0.7471730376652098,-0.7338040161168747
291,0.8199107007631959,-0.0082456863966559,-0.0450669714885097,0.1360394118245447,0.6575958073845206,0.7348807512253442,1.5116504139021132,1.052178386942319,-0.581151363738459,-0.6991511274606446,-0.3816329959890754,0.7305899718522127,-0.5170220262591574,-0.4506401271921624,-1.3273797268978402,1.082817479533542,-1.4131772864958234,-0.4930315762620021,-0.5771943085953632,1.02211748211523,1.1099025427958258,-0.4837017193441651,-0.3323713019567832,0.3414799818763829,0.3213629268062328,-0.7407121517339172,0.1771922582248463,1.2267253732037118,0.3610659212919405,0.4463182252386188,-0.0003051846818519,-0.3516995803167853,-0.1080629093552882,0.9357001531057912,-0.0462634265412469,0.5712229973406802,-0.0258844266558905,0.5404915300913206,-0.8222308087196647,-0.2056399264821586
292,0.0025140015109758,1.7390799479725676,-0.8387657277963004,0.4177703681593411,1.00488432214102,-0.0548866133204981,0.0622800247584733,0.9793444974593084,-0.558361937025936,-0.963724316093255,-0.6242253385217151,-0.7620367380327497,-0.3012144762941126,-0.6841708082691692,0.4267216516829643,1.38630346982833,-1.4644011544746152,0.1665057304079789,-0.2361436818106001,1.2339030419014851,-1.6751941393970011,-0.0445592355691108,-0.8325933416393642,-0.0697903125516781,0.8244748117930287,-0.0805498088418959,0.1118641604112626,1.3317224578442204,-0.3984089565650977,0.1237786121953353,-0.4318507959236495,-0.9729910460800236,-0.0707531170020157,0.6537980490954861,-0.4641605834291431,0.8251916215101384,-0.1480710084710009,0.7712285164836337,0.536755996845301,-0.0844023953153188
293,-1.21384077400929,0.6513044225450868,-1.4444514051210078,-0.8881496917820371,0.5477928081489292,2.5004814985086945,-1.722427243584785,0.6538035044696818,1.0849778274112902,0.8089318851014689,0.8439214305054367,0.7303986931815687,-0.3141684540144046,-1.0002492742875997,0.0223625799941507,0.1359537572278369,0.5177503849535453,1.970748666441585,-0.0987247609067,1.2881970986629043,-1.4247376383935824,1.5091450361009304,-0.8337505595304048,-1.1723459513598995,-1.6356474397034435,-0.2168885291375006,1.3678047010695775,1.5740782130053634,-0.9726654694755216,0.3758950756609834,-0.9290961038408986,-1.549393478585465,-0.1952502371969269,-0.3616699440361091,1.4384828499425757,-0.3515719582936933,0.1517814139584182,-1.5778680855997578,0.3406620992941172,0.0292488294703248
294,0.4848995094602624,0.2676888922443264,-0.0892750515995585,0.5767414565623246,0.9549834598524476,-0.1527034806929775,-0.0768046311453509,0.8010937082210279,-0.1186072120188683,0.4526472260766012,-0.3570131585895817,0.2899815807416416,-0.6034427602617226,0.3020269819476318,-0.0087340933976233,0.6967785750786153,-0.1928378167496819,-0.63688013785249,-0.605567833218552,0.8993422463559673,0.7336971861413737,-0.6129199964798264,-0.1526958095545681,1.6791241574195408,0.5519856751952746,-0.5939191097165102,-0.432105287293654,0.2281649168673676,0.2722766248780842,-0.0792890426043796,1.0003753699764848,-0.0837784821486049,0.5867716153553171,0.9875994637690796,-0.6884426330155283,-0.3300568951449564,-1.0018131871332028,1.090836282679476,-0.514828938950844,-0.7440514005650716
295,-0.3296275523379046,-0.0612034314334459,-1.5134499998946256,-0.8027808280300999,0.9691568485489148,1.89297909715876,-1.1985033052395122,1.1371455886322606,1.7145828691736136,-0.6700114122978601,-0.4399477839253521,2.2602264862571704,-0.3663498203262265,-1.0015855833162393,-1.2611300507145116,-0.2177771809110115,-0.0146566760021662,1.622855620351443,-0.5716229198228159,1.8062708516170736,0.5242991948568109,-0.4847068080289021,-0.7660737528459458,-0.7077645064543298,-1.3297480191300235,0.0609031490778145,0.7186760080119858,0.5980320738421653,-1.1858539505055583,0.9207575663111062,1.963734613825948,-1.7010248246080708,-0.16494415560959,0.2910948843677092,1.3869839395480408,0.1459882288386515,0.3087649136862723,-0.1024088171526674,-0.467843954464648,0.4638127645140834
296,-0.9098285880493766,-0.17263855766408,0.2878379254567532,-0.9662951628823284,1.8330470030904893,1.2490408383776923,-1.0976280470860598,1.17185774404483,-0.9690701165848892,0.3268315172223308,-0.5691086396618824,-0.2242606802338675,-0.4897136392974618,-0.6332285330000911,0.5316950647126445,0.1820408493956657,0.4431448235625252,0.3307734743614344,0.2672462317921072,0.2582110472678034,0.5755012484606046,-0.1981757582641757,-0.4640594496045296,-0.933785797434938,-1.5961686961489832,-0.6676824036750364,-1.0256688531446607,0.8221671874919894,-1.153359517821024,-0.4995299572708216,0.1290229964901373,-0.381916345658247,-0.0664291937758607,0.8793913020017466,0.9904844340353636,0.3427908619817329,0.190506886772813,1.115231414051622,1.7115224396443278,0.4612578339788267
297,-1.938098110951056,1.0973456642950417,0.2696375122142304,0.6949959582140164,1.628746619492088,0.5779201724583858,0.8197486183707413,0.5169443001157799,-0.1641571619241195,0.3623408887755826,0.6565196355451092,-1.6916835163103456,-0.6823875105638016,0.1581490837947106,0.3588198556294512,0.4437351251185258,-1.2486846040624076,0.3320913867303324,-0.2416517625587873,0.5983478278588455,-1.37165280204142,-0.204902048394952,0.0030489514513816,1.287759459527877,1.265462206014992,-0.7170891806020611,-1.3902416391338948,0.7740321320042381,0.541627118785174,0.3130005398200638,0.3951559106079033,0.3613589525419635,-0.0281108033633789,0.5596741340252633,-0.3579060196617237,-0.1085172287764256,-1.0696419650599034,0.7453166115271402,-1.1160649470717057,-0.5832260682756678
298,1.546427310821095,0.0435080524661374,-1.0423618816061104,-0.0297557981665656,-0.1866745867461371,0.8189349945802318,1.3058268513424127,0.4205029161584089,-0.8820735699243014,0.8291611400272041,1.467813394977672,-0.4015716096099853,-0.3391660042337974,-0.2704353436438473,1.0885283220992892,0.2564542193044604,-0.1535935077009712,-0.5477640156461913,0.1432277318908187,-0.2872139699013535,0.144707353265699,-0.8193753058264467,-0.8096028672153152,0.1184971736534862,0.0303779565055237,-0.1413590830103742,0.6170312421423825,1.847017220081704,-0.0291385869987379,-0.3931784306692917,0.1132896387266696,-0.3859483686328444,-0.2496169025873207,0.2149396264759357,-0.4602419073283612,-0.5716886952861845,-0.8677784818730284,-0.1502161807012549,1.2513958867137387,0.4790333952654682
299,0.6359503399767145,0.2418219538084853,-0.4367939558844511,0.0996124696924894,0.6669866481139205,0.2740743078660336,0.909707543040864,0.8620687170526016,-0.4428452755981181,0.3371436924816016,1.4960462538747723,-0.7803068948272691,-0.517491927944862,-0.615253833831586,0.0827765530186085,0.6137240102193942,1.4872562146479589,-0.1656113882720508,-0.5831016967325621,0.5769288116934205,-0.4157208799556503,-0.3798718454903916,-0.3325383524886549,0.1242151405250928,0.3152304254363434,-0.4045475157680015,0.1229231860494604,1.1211746389432151,-0.1692847000634384,0.9577995562020808,1.6760224010771716,-0.4446193464962062,0.629593038689027,0.5586651155325377,-0.1987380206899876,-0.3356792318624141,-0.4437413825385828,2.0603968433955147,-0.6572973526271322,-0.0480673152589655
