V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
-0.6538591287080304,1.7798484644528776,0.35304849354263357,0.6753765326381135,-1.2512888173545553,-1.4086305752218904,3.166050478085372,0.5946703733555948,-0.5518889383303963,0.8209433325014426,-1.2745086719312433,0.14675334010085694,1.2531539112546966,0.12015827825437009,-0.6069186242051419,0.3188281861242781,0.1293451917034283,-0.9016572663376712,0.9356886404233171,-0.8984086521855438
-1.2854356293145108,-1.667772617788746,0.45951587859925275,0.5321060130574581,-1.2276886964365963,0.4489484131195753,0.7625989312018941,1.311656495438422,-1.7747743581683115,0.15447891118156593,-1.1721595235149993,1.3961899792228818,0.8207763228285491,0.33452845784433305,-1.0966351201206905,-0.9170122607904194,-1.2023453070685062,-1.0232628423665238,1.5713828045741094,-0.5611435079330376
-1.0815060029530867,-0.5663672402999917,-1.2673293188440977,-1.108756509861289,1.267101404474739,1.5857704587575332,0.5253697373249147,1.1513958714739732,-0.24124076889124044,-0.8280247948491914,0.32058796865577965,2.0909634749628907,0.8086312731021703,0.17835058021877762,1.6771141510882241,1.8989704603957938,-0.8014625756353019,-1.3282996058617895,1.2870805748194627,1.372271184246305
-0.9875275239617886,0.2122827522470096,-1.1420359809154212,-1.667958786141349,1.6376443833526675,0.17942613284739503,-0.09577107641764329,1.5047545989217865,0.15272072315110669,-1.1052858771888567,-0.3697815666142309,1.5407696184344075,1.2445056412471698,-0.8080438729018063,1.6672396667397216,1.6345124502041897,-1.0610067792774915,-1.0304519959330916,1.0203225179834434,0.45741185927055633
-0.7091155410926737,0.9331730809423084,-0.537650185191309,-0.5809317080196001,0.48227186408863953,0.5177784711739162,-0.8694310289560772,-0.5107522841414417,-0.17347977390580957,-0.8528323206359135,1.0763891566464598,0.4222484040549686,0.9759191664684953,-0.43243188783094666,0.7066852108976412,0.7583642240166182,-0.5833042285128537,-1.099285022942486,0.4644783903936458,0.4116187938556763
-0.9068150713623606,0.3712393003048301,-0.8980972708535273,-1.4424311643451495,1.557773013147268,0.22272086332460103,-0.19148540113632434,0.5921578105128089,-0.7481913430190994,-1.0016048412263612,-0.04281993137518938,0.8623439388897159,0.24039436640274292,0.007863466672702114,1.8178147594670213,1.0982688009025001,-0.24192710947040064,-1.0598726795021503,0.37198079474099055,1.125265688631843
-0.9279160580121528,-0.47206244160774663,-1.1110165307260733,-1.129040834689293,1.1871967269409438,1.3882426699910255,0.39274596879170837,0.7901831721712553,0.31918747986197205,-0.08864819482918282,0.02554797769160603,1.2985260244249353,0.8444051157348578,0.9108882527408648,1.237326355910737,1.9100313832685412,-0.7843972789492942,-0.9448772926604335,-0.8412703973925371,1.3715308923311806
-1.256794873321576,-0.9848605598656255,-0.825375535714066,-0.7167022030492327,0.7186321048996959,2.1015096324870552,-0.3019027967205157,0.7795570629573473,-0.6236463037488168,-0.5146207585506686,0.302615444129108,1.5449461572379817,1.195644570896674,0.9267269018010751,0.8307806386933098,1.0497844271532333,-1.2053184174212683,-0.9851133133947674,0.29138251554550587,2.076199424535061
-1.5538803815957631,-0.6258829708149068,-1.2836749116648964,-0.8596052369385071,1.0261571207957234,2.7242134584541837,-0.2039801947402666,0.7346316446180385,-0.8972151536051386,-0.8156771395410654,0.02305256964324319,1.0599097621065134,0.7973668143566132,0.5271027761627374,0.5483489756184913,1.3056074134986235,-0.6766164098984604,-1.2228432118519246,0.5899064225672749,2.838206481709625
-1.0645739769388327,-0.4205099163189668,-1.347886253000598,-1.2820088312200575,1.3761291923996113,1.228455734209967,0.35651652141830004,0.9372163996616351,-0.2109748919415201,-0.2934529863181757,-0.17068807483963078,1.166395848727874,0.288158477891692,0.985585074139059,1.7407934240998886,2.1139365388687708,-0.5847123452930526,-1.2831508581354556,0.6098113816032825,0.8318974582367987
-1.638769184633541,-0.9302057053139317,-0.6713919146545939,-0.42771235960225407,0.39413929166216727,2.7897714546193235,-1.3383250058016527,0.5281783514077358,-1.0000671441208826,-0.10600797312235852,-0.6250729588245231,1.3116783658473141,1.0539652965229263,-0.6922661762058864,0.663110431066178,0.7921331900191696,-0.9587079416193809,-1.0108799817553173,0.05131514482026729,1.6302501581472402
-1.1508449020752918,0.25504642376818865,-1.1454013051770804,-1.5112214221119387,1.4464163953128604,0.9584897698014,0.2753943246870306,1.164285399035653,-0.7649589309448827,-0.11065971396662813,-0.873759603446205,1.560377697551138,0.5643314876190658,1.1173153891397842,1.7110637213244078,1.2890565297347585,-0.9558877731146298,-0.9724808984243127,1.3067371472625091,0.49728112423576354
-1.4659475416198307,-0.7891058801190558,-1.0164688235682688,-0.7289442229018416,0.8325196375742446,2.6194474815335167,-0.7340551712495343,1.3651088418459063,-0.8244730949654602,0.8727053967465416,-1.498324920599766,0.8010036240423956,-0.29116293035180885,0.12225713211964422,0.9732780412535121,0.3199242941589512,-0.48982990554468625,-1.1129667970086152,0.3606822384012461,2.7690164203817385
-1.200636584026223,-0.47170438930331654,-1.168855972413092,-1.1394463955358696,1.2316285766134791,1.7785882301006573,0.32869973168969474,0.8650605543252415,0.23403562227380625,-0.6157209500780361,0.07833808858269585,1.7770408614853697,0.9462533761678005,0.6749011690985701,1.1132496838419683,2.1408901894809538,-0.8825363986789694,-1.0354703980480606,0.5554962275965528,2.1346813177167574
-0.7982434747695519,1.448114794634642,0.06621716747380008,0.5843127652986094,-1.276379407308313,-1.0160282705639303,2.443167421357488,0.6247923939561589,-0.44057381530258083,0.6626075347821345,-1.1635341001945994,0.5031087663647923,0.8726354917291503,0.14978779181021348,-1.049088784605885,0.4020082835998402,0.1865056058178828,-1.144390708603198,0.8572225122525969,-0.1374478754148805
-0.9112384775816342,-1.1721295535871605,0.006751823170930473,0.275322894548265,-0.8286581586556855,-0.042393301884798396,0.473641152740621,-0.18613689439073894,0.437808088886653,1.1251288500220593,-1.6334020996019518,1.4107234485927518,0.42686893142457216,-0.9500619201436332,-0.6707006181907095,-0.11109178451860971,-0.3187007571565966,-1.1163648208325934,0.11551987748915851,-1.4295846622704256
-1.5282809174153542,-0.2731521111204965,-1.959794899334974,-1.2008979243170657,1.4198015114713414,2.0785847916428217,0.36888309033965194,1.1451700286566635,-1.1638949641617629,-1.9022468915694235,-0.6093288551927948,0.2830984534576476,-0.08865429402331002,0.42746437588957603,0.814309173165609,0.5688408554484532,-0.6330818740103377,-0.9167742365620698,0.9164566681023966,2.7771596218583623
-1.1083026010023456,-0.4714979281413336,-1.2853542115220442,-1.3809781177378824,1.534578430563514,1.0594134020508723,0.5359466559440463,1.3155750310801482,-0.2892753141236221,-2.838832861464456,-1.1345168367763525,-0.4069713792027233,0.7807927288103559,-0.10183761337302857,2.1400080125904157,0.9389529797566041,-1.011637021454422,-1.0629447855800649,0.8582946015213554,0.8091466739227162
-1.2050784092583728,-1.20982757519445,0.1864741237443062,0.38095129906983605,-1.0454042980700045,0.5624654333485662,0.957276089245466,0.0020180700663660115,-0.14463606798086745,0.9565307360254642,-1.9154536567592781,0.09877402625173448,2.020720134580997,-0.5009373447645349,-0.7060746621597853,-0.11522347836874267,-1.6055052400746745,-1.0542410749725648,0.4465580162654658,-1.442646373846598
-1.212843126794603,-0.9828615558753118,-0.5151483318154375,-0.23491817122324027,-0.10882899632743656,1.6704933566239115,-0.8376680215163055,-0.7851030989223063,-0.5282503685873157,0.5344237597180729,-1.101970407995224,0.5230969134120559,0.4378714971891651,0.6074789114690183,0.2355238165766492,0.05331819683091845,-0.7732823453866166,-0.8097450861242003,0.36161655788451913,0.2941164424856214
-0.7916420085316193,1.9491345783882967,-0.5791470079650293,-0.4788921862578825,0.6077075253827304,0.13935820583844202,0.5830991544917117,-0.07680544368160579,-0.24684168315991678,0.04303402842875251,0.16460412517998874,0.14824150942232783,-0.7784832389197744,-1.1009681783013898,0.9133785600261659,0.7712415033106966,-0.4919492064915182,-0.9436844177059227,-0.2378285006036056,0.2018277358044046
-1.1238555775213865,0.3014010698761978,-1.3594446402925575,-1.614983293692075,1.606746104803604,0.7611767045403612,0.08646346623311989,1.7166372962882195,-1.1249658086166678,-1.9925522521377754,-0.9461344925610289,0.5144923549952173,-0.09515521190873301,-1.6658454574168435,1.7891463168148922,0.4508026074522435,-0.8706679862965091,-1.0659758545836404,-0.01146659152129836,0.07631651399242197
-1.3834195422296036,-1.312030425360348,0.08968314106930916,0.28822130558969566,-0.6878256471300693,0.7426108710215424,-0.19476584673118097,0.42343310085325564,-1.189365575243735,0.6258662622041953,-1.7685059943367591,-1.1148876615567953,0.009677467286880724,-0.4415296825787535,-0.7737890242645823,-0.5265048811206217,-0.9466533866852586,0.33069326010074407,0.38352067213716384,-1.6195138893061303
-0.5849007952264214,-0.6597942535688455,-0.6870398248477395,-0.5121924750634317,0.578338505507832,1.3674644208837132,-0.762800941810884,-0.16336980436060325,0.43557903073406223,0.5486662346357138,-0.3377747485005079,-0.2863023002814269,1.0623794632191503,-0.8856375738227846,0.6332219757271256,0.5846907966961544,-0.5365334344746678,-0.15479110771985377,0.14016977794221466,0.7255420888913696
-1.105233908065124,-2.1643533084815325,0.802265760371002,0.4018805338495629,-1.139951323232241,0.3033773264278959,0.16924778279120106,0.4647628520155898,-2.2592590711274454,0.29387873092587624,-1.2160381929991613,-0.7210399161565121,1.0396350420595708,-0.499426181662023,-1.3102109795630965,-0.6432694834090135,-1.1615102555070305,0.5852142605716364,-0.09305611574092289,-0.9665648868024687
-1.1860531412880166,-0.06289339638665406,-1.5976787232620064,-1.484987596781269,1.6627599625270155,0.9269466669500704,0.5844609814330434,1.3324173633952465,-0.657593377208499,-1.7979488638210395,-0.5044796312310587,-0.7957157445834276,1.454462160371773,0.15518435989428406,1.3353638553392013,0.9339959871309744,-1.6683458802594233,0.13925979366868937,-0.017366136677401677,0.8661985963947388
-0.7944434437700476,2.5372159632264304,-0.7405271747903676,-1.4806754264861188,1.4994765460780175,0.5430253256338182,1.0889483776833155,1.141313591480914,-1.1110644620415757,-1.1939392178130757,0.15670407527731642,0.34537358809285207,0.6982599928997055,0.3987836527487749,1.5817845885529145,0.154920921973658,-0.6610123794437547,0.49098977847097575,0.09186173229223313,0.8864380056122315
-1.2515430298533354,-0.2841498663472291,-1.5190843932639342,-1.3343659188197246,1.4519205818032201,1.5257505090311951,0.6284360660208297,1.6143010179045032,-0.049643749539138214,-1.797456337331439,-0.4067417445211859,-0.9036664873975612,2.070643150519676,-0.8978060844121832,1.5886144324509994,1.2591264263199542,-1.4581839281192779,0.3018551849333906,0.6401729131178436,0.7950313754161742
-0.5032568921391715,1.3591127973813102,0.18379011986876734,0.6374880016216502,-1.006482622314532,-1.440874130853931,2.024556983556265,-1.0854756554460354,-0.21182873653172735,1.481635370823877,-1.4587076443618197,-1.0505726502129376,1.9459252854654023,0.8125454538931961,-1.0675292346141478,-0.721482331259461,0.09384596092628596,0.753871358151236,1.1362733858156835,-1.171132222125846
-0.8951711598347474,0.37238826331752967,-1.2497583610088452,-1.6123485495491936,1.6625473548663419,0.34500326489373084,0.07817266412072933,1.993991456850758,0.010645140254742178,-1.504175432229065,-0.12242102822764771,0.0739259927421735,0.5778565887050408,-3.028268164449761,2.128159442587371,1.392517981336234,-0.6842406815414217,-0.045323673617861465,0.8162085341729798,-1.0901936876697673
-1.3426353604332981,-1.1748289804838403,-0.15804163233747634,0.028672107761698967,-0.3670462720474711,0.8434343781730678,-1.2357724523379225,-0.02958163322791404,-1.2048509939023815,0.36050537900059776,-1.2207431887932936,-0.45693016696751027,1.2357744343917283,-1.3435466691375226,-0.03111495203132106,-0.43383718908257246,-1.4903184433427756,-0.009700184182927968,0.520645813047206,-1.8577855397020033
-0.97186340188536,0.3847326839038705,-1.189607955991655,-1.457700475517572,1.573493357557681,0.31834004682826367,0.0734611455791022,1.1279528533287986,0.09903232125736856,-1.8103158784738953,-0.31300078547258864,-0.6642019896148119,0.7713810656522914,0.5434620442448843,1.4038495037842598,1.6043796090698825,-0.9816469363514417,0.19305253097652814,0.4967711313426013,1.020192818404459
-0.6928284013249504,1.497346751399807,0.0367001902383136,0.3634936158540004,-1.122531273723905,-1.299767592564592,1.657678686015111,-0.018438109450090206,0.017473319919884593,1.243579891097141,-1.6290877774536714,-0.2075110274339299,-0.10567266144846793,-1.2014379726831785,-0.6659978031219107,-0.3227815906629648,0.7640978670219754,0.38200521664302894,0.5481264479848047,-1.6730699467084456
-0.7681168437918415,-0.09984292470964426,-1.2171099893494326,-1.426003137713683,1.5333332970747713,0.9204876011630001,0.8168496958873861,1.4722380952759508,-0.07186563036239473,-1.3748098292264876,0.2008206786290221,-0.23842469922334275,0.9878432622949337,-0.3368361954872791,1.6245614254795249,1.4201220270737438,-0.8891241212302463,0.24899984388028645,0.5457307340407959,0.572864361413728
-0.999766547834218,0.1482977134518896,-1.4208690915056361,-1.7159850035430166,1.8273929924799763,0.4847891128233172,0.29375359843216947,1.7204231400531376,0.5611730566576005,-0.7327951703285202,-0.45268139753255093,-0.8006557437905074,1.0556954642548235,-1.7259553519047957,2.1288076734420653,1.5022994592357453,-0.990123131030616,0.025839754443964292,0.9038970001039127,0.4989868121618999
-1.0665876039668665,-0.12189179687798286,-1.596962235214304,-1.589700981726679,1.5333329761402148,0.7284871527123727,0.30450961020350914,1.835802951061611,-0.013169725028814049,-1.9087237487817386,-0.6862889676768524,-0.7025319279372079,0.37973418643406576,-2.1995287222449567,1.7636366294135062,1.2992152951645835,-1.0050367293840252,0.3041554006766902,1.0375461109747661,0.12649599495264768
-1.185706305473152,0.2297208957670799,-1.737091472941167,-1.7816767055471758,1.7156109281819927,0.6600207665584557,0.031332941709627596,2.1665940030098847,-0.8940198292586007,-1.867779453154017,-1.0028703090963464,-0.4113409283196084,0.10530760135623485,-3.909817204256188,1.288078513329873,0.7243660108332569,-0.8900831262910845,0.27288280122699315,0.9745129542639973,-1.9496825351669027
-1.2923099326056833,0.7710938291942246,-0.5597576181163585,-0.9643508035382723,1.0531135983129576,1.6242880783044924,0.211789501816651,0.8218489202775584,-1.2953570285929359,0.16711165806605577,-0.539736184786939,-0.11449318285238852,1.0496970138539463,0.2177106774029836,0.5575863703019667,0.21264430135356494,-1.2789094922419069,0.008100068204807019,0.31891700595838957,2.2233781240155355
-1.1505559057170727,-0.7903845290893179,-0.6355758763159091,-0.5877902576954371,0.6470081925845805,2.216829007505424,0.07924635196953513,0.6785399765759529,-0.1177959662536074,0.6540720250780306,-0.9932202115482872,-0.36246129441653935,0.2422864005913525,0.25498827905849836,0.6145106903731813,1.2293487404872507,-0.5324959108229347,-0.13018642412093548,0.08899288289205634,2.3064626100035515
-1.2797560293170027,-0.2674800977689281,-1.9228379022966942,-1.1645060314120719,1.21574702640341,1.589668502916811,0.2861527723746789,1.2073323477038367,-0.6667885829547479,-0.004224216508232068,-0.5542448455383401,-0.19303731753310618,-0.7968915586077685,0.6763588857402023,0.582335474596933,1.3932661133736934,-0.9014191150545379,0.508706354978075,0.6126265616081594,2.0176325785070754
-1.3152556166710379,-1.3313106601647082,0.24223829748845838,0.44521874391210364,-1.1327121106405218,0.7747360515001089,0.9362915655446671,0.155038260168044,-0.7752226307151804,1.134051986569555,-2.2472304967951855,0.059422633858917245,1.2723966715080473,-1.4081504255433939,-0.9808873320665057,-0.6424113078069631,-1.4580946215895332,0.07092762709397737,2.1080291883404008,-1.557783585082389
