,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
201,0.5303186670459971,0.7743913298391202,1.5489477008461152,-0.7606630412539085,1.3026543523830252,-1.6983320037020488,-0.8478240254570975,-0.4321886780025492,0.735092776207681,0.928874743090528,1.280056517236286,-0.457918183200354,-0.3098706950326318,-0.3156653693631354,-0.815509682742622,1.06716829091602,2.693242658297636,-0.187011500296704,0.9122650295339356,0.6032499089752256
202,-0.2285641389771224,-0.6927844128545173,1.1085624972124613,-1.4939742497483066,0.0296151513177225,-1.2280223660779368,-0.7214269264579519,-0.0003716360021382,-0.971318453720638,0.6163823374305659,-0.42637106699811,0.4881470343172472,0.486752926405881,-0.4632008079208936,0.7344685098149492,0.8507158975609783,1.4938921986078246,0.106980444245471,-0.9984875872275324,1.180034288975048
203,-0.7763776207750364,0.6492698204675044,1.5075220050634424,2.1488519589540083,-0.9830716082371456,-0.0913338875960196,1.065064723266524,-0.4623825773570542,-1.2426331403800852,0.8382233913742271,-0.7938071326721057,-0.6141725025912392,-1.1110086021865686,-1.2547526893963474,-0.0796411311614628,0.4771822552195079,2.151048812799808,0.1884241606606241,0.0575200776985154,0.7081911154465119
204,1.3070175607558123,-0.2289232128315054,1.6085304404297864,0.0488386991379767,-0.1489203783158328,-1.039671663777875,-1.8955641566005617,0.0008349090732811,1.433376831459955,-0.279362565467998,0.5884332366074442,0.0815258317762305,-0.1717872417868055,-0.899544355332029,0.6925321025907437,0.4912771138586219,1.520628253795307,-0.406909764523194,1.52086773756092,-0.8566952044203869
205,1.0358682742235736,0.2381586607807477,1.5865242619952222,-1.178218670104597,-1.7144295846470627,-0.0721816721967416,-2.008138535327108,0.7066632858633749,1.992201883781416,0.5564783195325103,-0.6820094550827578,0.2827862528456167,-0.5663919378997831,0.2767485104061715,-0.6710827033375794,0.7160976593894178,2.277026968090964,-0.8661229299481275,1.4236123585472575,0.271120359640912
206,-0.3472225689232214,1.3180264159941002,1.5918180143523442,0.1733781943578259,-1.4500326413555098,2.0922645281244665,-0.2045112793222931,-1.852560942447641,-1.1763660691687947,1.4442279017513897,0.4411609227094468,-0.1640274371375722,0.7495553407655637,-0.4554544735411088,1.078314272725083,-0.3050191011321899,2.0902619716564885,-0.7476911829270816,-0.5355461193762864,1.8620192487239655
207,0.162048904128733,1.0517930718165605,2.3001889618719176,0.405643063042827,0.0832701362424484,0.6916398061609651,-0.0899637533494333,0.7688833803487696,0.3636494930907073,0.8033377343127921,0.3366884484814348,0.1924982441160311,0.8435258810671927,0.4580483127118083,1.355717148651691,0.0483725884707014,2.0125061302676204,0.5143631480996779,0.4283971244777655,0.3558052130946482
208,-0.4061187869385781,0.359985058996876,1.899119783084832,0.6920363567122684,0.0454219630874531,1.9244641569913123,-0.4746974843564774,0.7784894056597794,1.0331604036145408,0.4659710659630359,0.5584110663188914,-0.6721434776663439,0.3304361607046489,-0.0409500612719056,0.0139793701433589,0.798148596132627,1.7870212018329663,-0.6967254598211063,0.6322133828896814,0.1557679175924622
209,-0.4484669066690019,0.7084237637861799,1.4298236532535085,1.843520862473785,-2.6122466752988185,-0.7388939731002483,1.07534840168505,0.4176519956811454,-1.4479712319346882,0.2319959151724777,-0.2845777329917471,0.8353638554564333,-0.7395904359685004,0.3959335927556813,-1.7763105239213322,1.7666243814332798,1.9170687921541745,0.2520268763848454,-0.439674571528598,0.5632109847257598
210,0.6207588590026206,0.012624767490911,2.4669840386635524,-0.8805065350261068,-0.691968097288154,-0.7037244354013705,-1.5310123026491678,-0.940371109399574,1.1950299527987518,1.3216149259340542,-1.1835812479225782,-0.8088757973699253,0.3479757184974635,0.3921480342124194,0.3165017048230615,0.5473797850683605,1.8097753973712207,-1.1933896388255147,1.0567892684111355,1.008181760378018
211,-0.7847662356568017,-1.2789613922795164,1.765597879295718,-0.484148048583445,-1.4450696436855592,1.7107371509793086,-0.2922147770667213,1.0623101471729752,-0.3299713231761205,0.8107579070895695,-0.4609002471046865,0.6082017644046871,0.5691495972193836,1.3580082285073751,0.8171272200880844,0.2081906535254912,1.5694840080914991,-0.6233782538350503,-1.2362600266093762,1.6656583685614488
212,1.7018025931153986,0.6560207002111201,2.453136064565859,-1.0669701272965435,-1.224059905073807,0.0937620987172932,-1.0299823423194925,-1.0975486381378683,0.7496218537703875,-1.657890257558037,-0.9241277662598276,-0.1323450875524283,0.5412209381590121,-0.6698471699390132,-0.0191111782830923,1.014243114033923,1.1612047206743006,0.2208693616399669,0.6480618461798893,-1.358286908009369
213,-0.0873683216595693,1.1152984875577028,1.8223810125326392,1.3130079235968706,0.292442675192935,-0.4473599714908067,0.4717529126483616,1.886869197201068,0.0666299920031084,-0.1548567128125786,-0.8259471687252755,0.7316637701092156,0.6840940878232239,-0.2721092948189358,-0.1757081363551418,1.028793145277657,2.097732955094393,-0.3211567125091965,-0.1328018085919171,-0.7572481736594165
214,-1.0328762926709376,0.5885633074417682,2.338471029127813,1.7944993317216615,-0.5757309126843128,-1.184953137736113,0.6289956148360988,0.8981425208354458,-1.272154961003565,-0.5390109137609889,1.1002485891004408,0.8067574330103925,0.0876099776810545,-0.728996270758957,2.505036470849093,0.3062433314484924,1.2509546402590448,0.8473360388753147,-0.5141518514113227,0.0902611957569815
215,0.5439247491070642,-0.1985429054100651,1.5624147917200253,-0.5839542229619418,1.1483692813458666,-1.128197224300455,-0.0286370523831188,1.8277599132721565,0.0273732129468944,-1.0625152610145394,-3.3441690893155176,0.1223851489248601,-0.7161814410110023,1.881356079305812,0.7205546623362792,0.4825612130927072,1.656697766614354,0.8877446544360503,-1.7675451148092745,-0.9462437655617632
216,0.4286256974621042,0.1202268226935655,2.8650707454059825,-0.8430978724788304,0.4113508203371884,1.602534704676267,-1.3217943243906447,-2.2034562745877517,-0.3480797008046896,0.5607863682205524,-1.3025525842224233,-0.3565536014939272,-1.3006770368264942,0.0807400177028507,-0.0518087581558639,0.7362115401593051,1.0575227501961206,-0.0738583815983488,0.2769263818409009,0.0593974725031946
217,-1.5023143227018771,0.3471637845960642,2.603787615390057,-0.1202066160401477,0.7620967812323444,0.135346358334006,-0.6867164375609978,-1.3388654564086548,-1.705090278016147,0.3380450862317115,-0.1511717992353217,0.2357912979684604,0.0434251244393816,0.1224541265375987,1.383391022172013,0.2929489839460104,0.8995636283055984,1.483797894939139,-0.4913787428571611,0.75147928928739
218,-0.0280704189455124,0.566127396999426,1.8531715847838832,-1.1987598591932072,0.4557394363768831,0.8013735144552755,-0.579934915536152,-2.7714730901023064,-0.4614144821325793,0.5687907716138867,-0.0123284656697484,0.54328252277006,1.1249650068263042,-0.4990210632945882,1.8372377819291048,0.0832637488394074,1.6144280608166413,0.3476712700215507,-0.993712099316502,0.1672578145017849
219,-0.2196420764821071,-0.1823832906747901,1.7289966382150304,-2.082773182298137,-0.2757071984386111,0.6286680380346451,-1.297598274810735,-0.6361437132557614,-0.1178093963486829,0.3022613035595261,0.2396804446120306,-0.0893937747989331,-0.727035665288935,0.3805551859283468,0.3140253186185182,0.0427054072341912,1.8750686786840105,0.2088860180834559,-0.3604528931945665,0.018084513820656
220,-0.0072038227665103,0.2057450599943873,1.9268758212457884,0.7771048072508033,-0.5825862023162114,-0.6887433998521819,0.2899257145210975,0.6731616712131695,-0.3651363206669299,1.065413575698017,-0.6848808473716075,0.0538759111763077,1.2655046843348978,0.1543994289642326,-0.0825409213334585,0.6312857529932999,1.9452198927994997,-1.8234403829331716,0.454800774257847,1.1906889404511507
221,0.0720952714104485,0.3918855399181628,1.604848752433528,0.681025114170387,-0.0883041021633135,0.6176148163710675,0.1760020448105858,-0.9780832868102876,-0.367170206533906,-0.0934996312995251,0.0822430837467201,-0.6370943846978575,1.1392803147932913,0.1608028412025338,0.8498329461309558,1.0441684450892132,0.981657974034294,-0.369013039000306,-0.4514653861940915,0.4797778018885351
222,-0.1882598265621124,0.0997322775032032,1.2236183969572,0.0188758394652948,-1.0439114820034925,-0.0979242974610963,-0.3039121295141565,0.8642604644056116,-0.508294875125057,1.0379805111991136,1.103449849013896,0.7894854365913001,0.6856640897524428,0.0796498280743318,2.01257465604852,0.3696900538878271,2.2013796921533944,-0.5395000644170314,-0.1855733312957975,1.3449527482937202
223,-2.8842183094007257,-1.0206202194011769,2.062875682865617,1.5080435820647602,0.861605755921426,-1.1668477340525727,0.683424055688478,0.0887330108184707,0.6473579193029767,-1.8326086879688843,2.548944921735421,1.9833656190345563,-0.6734670815954685,0.2076159765259796,2.307878285459685,0.2196427633883675,1.055084545688879,1.2248781992568676,-1.578817790435591,-0.2046404561184005
224,-0.7456100663950944,0.6176010405324678,2.1590764352875147,1.525108897316961,0.722959394356445,-0.2612509757625425,0.4131536584490018,1.4902952455133067,-0.4601748556469778,0.3079674877062223,0.9119068087411863,-0.5875254190469318,0.2426549012940452,0.2748218022339704,0.1344492209246407,0.3290408801828972,1.02879980338519,0.4955134292656689,-0.3414124646402791,-0.2824164357974127
225,-1.4025461805240127,0.923575180766987,2.017664935866021,1.2447727556473398,0.4087955983641959,-0.783767102308981,0.4910159307155027,1.092966503591562,-0.9279411092112736,1.2928909276955152,0.1761294468149765,0.1120076996216538,0.152660879746397,0.1329579014594196,-0.9698845274822636,1.044234154679644,1.1038532664273977,0.3535681206193973,-0.3036657104908141,-0.0564606705960709
226,-0.5136521425359782,-1.3371294694882625,2.2143833130232013,-0.4403517384358456,-1.263511941537826,-0.846092025117129,-0.4014023490820423,-0.2401966425931658,-2.165027136534565,-1.9846959601529808,-0.6401328405703129,0.0606508893672985,-1.843882111163118,-0.0168282751930405,0.1365998899540571,0.4963533466883874,1.7728760127850416,-0.2529425933375451,0.2126777435130981,-0.8771939378539
227,-2.1836142095009112,-0.3395462872702293,0.2829779518899033,0.2619539205594759,-0.3025151804689157,-1.2759193843189711,0.4697068391015556,0.5508454120591867,-0.325709936408979,1.21526317119981,-0.2684499738107724,0.2707992676232119,-2.100569329511696,-0.1772392109978043,-0.0734339102034245,0.6000611566038889,1.4039802172713165,-1.684511021961474,0.5314945413896833,0.0486328488443764
228,1.167818213169128,1.0071171715902971,-0.4430298676700263,0.0502346692797925,-0.3416160818355513,1.3918214599892906,-1.8412599945327583,-1.1773479019859472,1.643117092659859,-0.8347728181555657,-0.757982915967477,-0.3098443993436253,0.421497746684721,0.0001493070325606,-0.1006753291124235,0.2450038802022544,2.107037697299292,-1.406385789018528,2.0166452784642743,-1.3866891228028086
229,0.8694777133002133,1.4437008544724317,0.042226786346405,-0.7195736691912219,-3.072864133704261,0.1355858929515745,-1.244671018284788,0.562551501040549,0.4290075868683634,-1.2749747128460958,0.1063193020430659,0.1088374495171863,0.4070095301262918,-1.4404384968372963,-1.2400602525159978,1.416893728155223,1.4876204786998262,-1.7101077277181618,0.2270844548820545,-1.4589700629489926
230,-0.8324936172082154,0.1299909139082556,-0.2968983105776912,0.8139155208848754,1.7556663945748652,1.0445576812178352,-0.0459728438699278,1.5227267006673064,-0.5607288851411137,1.0723105414968768,1.6492286143277657,1.0427815395277724,0.8363942840638662,-0.2757420138871705,2.568755213983882,0.1093765315738393,2.573449590966018,0.5114819495125267,-0.3199970009856415,0.7686735104636908
231,-1.593563976970101,0.5718692313844118,-0.2390182913195863,-0.2089178308734229,0.2276187043954178,0.5938894269541258,0.1213014367709537,-0.6232425620242644,-0.7872619022060079,-0.8341422434021363,2.0933821955096774,0.759123038745377,-0.1249965296373349,-0.5484332088990608,1.9033841345365317,0.3871724987871966,1.9198767343898635,1.765903308038408,-0.0410562901907169,-0.7200376757905542
232,-0.3664087099911138,0.9640544142848246,0.0409943835229178,-1.4183703478539564,-1.9239438298836475,-3.506037873278782,-1.237249368447166,0.790652340632277,-0.5172372029184632,-1.150660975449609,0.0711499185020326,0.6198780648752152,-0.4103534979961757,-0.6488136667976548,-1.1250169180697884,1.0873997874283483,2.375164589041569,-0.8830447093199053,-0.3452980837812352,-1.6687897223058883
233,-0.0303400237755454,0.3428264763826544,-1.3002582607670738,1.5777146075164314,-0.027074155339453,0.4681753402121395,0.8884400132334195,0.5433024048672886,-0.2600919631810907,0.3301895078037753,-0.2350403494808918,-0.0371146407016023,-1.1117852399559371,1.6585431363178809,1.7753487700879107,0.0349034522593648,1.7448828269504246,1.0158156195242654,-1.6644196729744098,0.9279926258611844
234,-0.8608951357896496,1.0557057871370232,-0.1198572057207972,0.7582865088548333,1.5513743385979772,-0.7109040305610502,0.4378767106397667,0.4610196044568159,-0.5616014244283817,0.4523281795209939,0.2364395466452383,-0.4031914686857952,0.192605455075204,0.0618747773250929,0.3963691181104081,0.6388300175707248,2.0710744973318453,0.2477163457613419,0.0129726730930914,-0.2934512477236784
235,0.71743058358318,-0.6578598015044971,-0.3049656236271307,1.2716582432901222,0.6309243919387085,0.0022853591456441,0.7901096687068244,-1.3027760641439916,2.1645249395801374,0.1887345006807884,0.0232806014978568,0.4309876491508438,-0.1670314002844395,0.0386268159828625,0.4933905318807842,0.7069405989282042,2.046074137846041,0.0721175969092021,1.3440309991915742,-0.3978092622082169
236,1.541423413477371,-0.0079261297137983,0.1734340586655106,-0.8447142653330119,-2.091854487564825,0.1028730224113957,-0.894223039517458,-2.409262475699554,0.1822523670596493,-1.1073263150395125,0.4993395804689566,0.2916545726650875,-0.4827325233968109,-1.3267215596838888,-0.6532240727669906,1.024762893779003,1.5024086706120077,-0.6776362138579262,0.2436829333363677,-1.252899087251657
237,1.1426191889672015,0.6368731853508511,0.0958488737981117,0.0390316534145672,-1.7550695891198618,-3.319418899715371,-1.997310639634053,0.1472702199654976,-0.44116051937261,-1.2599711993548022,-0.2162800086508761,-0.4341377314878584,0.6858321875045602,-1.4174667009760211,-0.0134531098778571,0.0168086857789411,1.4256531893292437,-1.404361648293081,0.1107171710648658,-1.797215802486973
238,0.8862537519604741,1.5367673654206808,-0.6038111936098642,-0.2957747164330835,-0.7498515113602381,-2.450389924475373,-1.2422576119100317,-0.9201927529139644,0.6851438464059108,-0.5582109167490363,1.022785734217008,0.3473182257875665,-0.876919946516295,-1.1460226772177935,-0.7039244701009948,0.9004043338952682,1.8210107918813283,-0.4712371783912341,0.8661256410456218,-1.5472540839152558
239,1.3429622597537478,-0.8099424411873696,-0.1594946537725442,-0.5369466469096746,0.7215180853537344,-1.703019820759614,-1.4283824513258,0.8441046393347024,0.6514409415731967,-0.6903610194788804,-0.7441373550447757,0.3843728961187548,-0.1575614900126369,-1.3533177066055204,-0.0038233321257465,0.654308119347259,1.1576673530391284,-0.1380932293125543,0.5153175192101177,-1.8216668437736412
240,1.0613998405998075,0.3338312064973502,-1.1695673225054624,-1.5045335987022446,-0.9409985149373716,-0.4198255602053153,-1.4893844178632214,1.1317768050299322,-0.0995868391706179,1.1411196087126296,0.3298928209435616,-0.2913233297702408,0.1087728523725652,0.3199295628260185,0.8297903110314471,0.2376901957690673,2.195246070969548,-1.2084109921196409,0.130598454873688,0.0051275024182132
241,1.1672972381721003,-0.7639928785873208,-0.7866150761157558,-0.7534054262108194,-0.5151038215897042,1.1220443607382091,-1.199533172001204,-1.4805691278314503,-0.381311890271203,-1.8919596532580256,0.2925532382505763,0.0765379361204026,0.5182946181893754,0.2067787509133405,0.3744678861581685,0.3085526630065725,2.517189311207849,-1.234101232499068,-0.6057916462660801,-1.4290627524440211
242,0.6440236350506855,-0.1941884742464589,-0.6290878844396901,0.080949198493342,-1.766251327451005,-0.1335616341580492,-0.922413882177186,-0.9636352279590686,0.0876042054403451,-1.6960792874017363,-0.045091344965995,0.0241581515367595,0.1296962264693755,-1.408058721385824,0.1600410380371082,-0.0662288853244448,1.0748401853267158,-0.7824324757495075,0.2948402498268899,-1.1582285004432666
